RandomSearch,HillClimbing,Genetic,PBIL
0.7413213885778276,0.754619260918253,0.7992721164613662,0.7252239641657335
0.7540593505039194,0.7400615901455767,0.7396416573348265,0.7449608062709966
0.7344624860022396,0.783454647256439,0.7376819708846585,0.6139417693169092
0.7255039193729004,0.7569988801791714,0.7562989921612542,0.8176091825307951
0.7555991041433371,0.7506998880179171,0.7358622620380739,0.7393617021276596
0.7354423292273237,0.7297032474804032,0.7348824188129899,0.7372620380739082
0.7781354983202687,0.7498600223964166,0.7667973124300111,0.72998320268757
0.7558790593505039,0.7402015677491601,0.7379619260918253,0.7269036954087346
0.7295632698768197,0.7540593505039194,0.770996640537514,0.731942889137738
0.7315229563269877,0.7392217245240762,0.81005039193729,0.7347424412094065
0.718505039193729,0.7304031354983203,0.7259238521836506,0.736562150055991
0.7347424412094065,0.7652575587905935,0.7248040313549832,0.734602463605823
0.7802351623740201,0.7649776035834267,0.7211646136618141,0.7472004479283315
0.7351623740201568,0.8069708846584547,0.733902575587906,0.733902575587906
0.7313829787234043,0.7411814109742442,0.7186450167973124,0.72508398656215
0.7469204927211646,0.7326427771556551,0.7285834266517357,0.7686170212765957
0.7291433370660694,0.7241041433370661,0.766097424412094,0.7891937290033595
0.7386618141097424,0.7354423292273237,0.7207446808510638,0.7378219484882419
0.7375419932810751,0.7326427771556551,0.7255039193729004,0.7486002239641657
0.7277435610302352,0.7540593505039194,0.7407614781634938,0.7824748040313549
0.7663773796192609,0.733902575587906,0.728023516237402,0.7301231802911534
0.7425811870100784,0.738521836506159,0.7316629339305711,0.723404255319149
0.7267637178051511,0.7151455767077267,0.7525195968645016,0.7302631578947368
0.8012318029115342,0.7288633818589025,0.7043673012318029,0.7444008958566629
0.7430011198208286,0.8114501679731243,0.7294232922732363,0.7417413213885778
0.7583986562150056,0.7344624860022396,0.7393617021276596,0.7718365061590146
0.7340425531914894,0.7463605823068309,0.7252239641657335,0.7901735722284434
0.7389417693169092,0.7707166853303471,0.7890537513997761,0.743421052631579
0.7458006718924972,0.7348824188129899,0.7220044792833147,0.7537793952967525
0.7144456886898096,0.7658174692049272,0.7600783874580067,0.7504199328107503
0.7192049272116461,0.7425811870100784,0.7479003359462486,0.7355823068309071
0.7411814109742442,0.7826147816349384,0.7127659574468085,0.7996920492721165
0.7369820828667413,0.7523796192609182,0.7084266517357223,0.756578947368421
0.7389417693169092,0.8017917133258678,0.7835946248600224,0.72998320268757
0.7581187010078387,0.7470604703247481,0.8087905935050392,0.7347424412094065
0.6805711086226204,0.7367021276595744,0.7445408734602463,0.736562150055991
0.7644176931690929,0.7151455767077267,0.7115061590145577,0.701427771556551
0.7228443449048152,0.8138297872340425,0.7133258678611423,0.7077267637178052
0.7092665173572228,0.776875699888018,0.7329227323628219,0.7262038073908175
0.7479003359462486,0.7389417693169092,0.7754759238521837,0.7493001119820829
0.7192049272116461,0.7509798432250839,0.7325027995520716,0.7388017917133258
0.7431410974244121,0.7455207166853304,0.7416013437849944,0.733902575587906
0.7442609182530795,0.7393617021276596,0.7588185890257558,0.7425811870100784
0.7884938409854423,0.7298432250839866,0.6951287793952967,0.7665173572228443
0.7903135498320268,0.728023516237402,0.7952127659574468,0.7320828667413214
0.7277435610302352,0.806131019036954,0.7451007838745801,0.743421052631579
0.7393617021276596,0.7197648376259799,0.7264837625979843,0.7155655095184771
0.723124300111982,0.7474804031354984,0.7334826427771557,0.7501399776035834
0.733902575587906,0.7288633818589025,0.743421052631579,0.7281634938409854
0.7358622620380739,0.7381019036954087,0.7144456886898096,0.7526595744680851
0.7424412094064949,0.7950727883538634,0.7367021276595744,0.7543393057110862
0.7283034714445689,0.7578387458006719,0.7078667413213886,0.7259238521836506
0.721444568868981,0.7606382978723404,0.7515397536394177,0.7497200447928332
0.7348824188129899,0.725363941769317,0.7379619260918253,0.7186450167973124
0.7341825307950728,0.7761758118701008,0.7578387458006719,0.727043673012318
0.7550391937290034,0.7506998880179171,0.7392217245240762,0.734602463605823
0.7431410974244121,0.7369820828667413,0.738521836506159,0.7838745800671892
0.727043673012318,0.8229283314669653,0.7318029115341546,0.7562989921612542
0.7444008958566629,0.7309630459126539,0.7168253079507279,0.7371220604703248
0.7382418812989922,0.7375419932810751,0.7085666293393057,0.721444568868981
0.7553191489361702,0.7369820828667413,0.7403415453527435,0.7472004479283315
0.7217245240761478,0.7390817469204927,0.7470604703247481,0.6181410974244121
0.741461366181411,0.7782754759238522,0.7575587905935051,0.8036114221724524
0.7316629339305711,0.7714165733482643,0.723404255319149,0.7683370660694289
0.7285834266517357,0.8288073908174692,0.7421612541993281,0.7336226203807391
0.7659574468085106,0.7397816349384099,0.7411814109742442,0.7420212765957447
0.7368421052631579,0.7691769316909295,0.7207446808510638,0.7400615901455767
0.7340425531914894,0.748040313549832,0.7568589025755879,0.7782754759238522
0.7358622620380739,0.7716965285554311,0.7444008958566629,0.7306830907054871
0.7238241881298992,0.7430011198208286,0.7435610302351624,0.7369820828667413
0.7406215005599104,0.8023516237402015,0.7946528555431132,0.7248040313549832
0.7304031354983203,0.7271836506159015,0.7512597984322509,0.768057110862262
0.7329227323628219,0.7326427771556551,0.7355823068309071,0.7558790593505039
0.7505599104143337,0.7838745800671892,0.7192049272116461,0.7211646136618141
0.768057110862262,0.7355823068309071,0.7402015677491601,0.7267637178051511
0.7483202687569989,0.7358622620380739,0.8185890257558791,0.7134658454647257
0.7274636058230683,0.7406215005599104,0.7932530795072789,0.7477603583426652
0.7113661814109743,0.7536394176931691,0.741461366181411,0.7291433370660694
0.6990481522956327,0.7312430011198209,0.7400615901455767,0.7333426651735723
0.8052911534154535,0.7376819708846585,0.7403415453527435,0.7409014557670772
0.7431410974244121,0.7424412094064949,0.7655375139977604,0.7266237402015677
0.7379619260918253,0.7691769316909295,0.7336226203807391,0.7178051511758119
0.7341825307950728,0.7369820828667413,0.7407614781634938,0.7425811870100784
0.7228443449048152,0.7392217245240762,0.7446808510638298,0.7267637178051511
0.7502799552071668,0.7800951847704367,0.7420212765957447,0.7711366181410975
0.7151455767077267,0.7581187010078387,0.7774356103023516,0.7411814109742442
0.743421052631579,0.7456606942889138,0.7362821948488242,0.7396416573348265
0.7199048152295633,0.7575587905935051,0.7491601343784995,0.7448208286674132
0.7315229563269877,0.7088465845464725,0.7674972004479284,0.8055711086226204
0.7438409854423292,0.7964725643896976,0.7403415453527435,0.7674972004479284
0.7452407614781635,0.7481802911534154,0.7579787234042553,0.7344624860022396
0.796612541993281,0.7301231802911534,0.7144456886898096,0.7130459126539753
0.7618980963045913,0.7532194848824189,0.7438409854423292,0.7442609182530795
0.7607782754759238,0.7350223964165733,0.7259238521836506,0.7847144456886898
0.7416013437849944,0.7294232922732363,0.7522396416573348,0.7425811870100784
0.7655375139977604,0.7620380739081747,0.7624580067189249,0.7617581187010078
0.7458006718924972,0.8190089585666294,0.7372620380739082,0.7439809630459127
0.719484882418813,0.7418812989921613,0.7463605823068309,0.7320828667413214
0.738521836506159,0.7663773796192609,0.7512597984322509,0.7437010078387458
0.7312430011198209,0.7418812989921613,0.7155655095184771,0.7764557670772676
0.7354423292273237,0.7389417693169092,0.7466405375139977,0.7400615901455767
0.7718365061590146,0.7737961926091825,0.7320828667413214,0.7390817469204927
0.7501399776035834,0.7547592385218365,0.7298432250839866,0.7474804031354984
0.7428611422172452,0.72508398656215,0.7154255319148937,0.7392217245240762
0.726063829787234,0.706047032474804,0.7241041433370661,0.7540593505039194
0.7416013437849944,0.7269036954087346,0.751959686450168,0.7778555431131019
0.7487402015677491,0.7393617021276596,0.7413213885778276,0.7708566629339306
0.7490201567749161,0.7318029115341546,0.7308230683090705,0.7674972004479284
0.7399216125419933,0.7561590145576708,0.7157054871220605,0.8163493840985442
0.7753359462486002,0.7600783874580067,0.7316629339305711,0.7502799552071668
0.7355823068309071,0.7463605823068309,0.7558790593505039,0.8038913773796192
0.7239641657334827,0.7665173572228443,0.7227043673012318,0.7392217245240762
0.7169652855543113,0.7435610302351624,0.7285834266517357,0.7425811870100784
0.7075867861142218,0.7417413213885778,0.7295632698768197,0.8075307950727884
0.7656774916013438,0.7413213885778276,0.7221444568868981,0.743421052631579
0.7360022396416573,0.759518477043673,0.7330627099664053,0.7455207166853304
0.7323628219484882,0.7287234042553191,0.7547592385218365,0.7497200447928332
0.7295632698768197,0.7269036954087346,0.7375419932810751,0.7351623740201568
0.716545352743561,0.7304031354983203,0.7410414333706606,0.7326427771556551
0.733902575587906,0.7322228443449048,0.745380739081747,0.7532194848824189
0.687010078387458,0.7392217245240762,0.7491601343784995,0.8307670772676372
0.7344624860022396,0.7956326987681971,0.734602463605823,0.7141657334826428
0.7267637178051511,0.7382418812989922,0.7933930571108623,0.7137458006718925
0.7574188129899216,0.783454647256439,0.7497200447928332,0.7225643896976484
0.736562150055991,0.7792553191489362,0.765397536394177,0.7410414333706606
0.7225643896976484,0.739501679731243,0.7333426651735723,0.7396416573348265
0.7613381858902576,0.7651175811870101,0.77001679731243,0.7432810750279956
0.7424412094064949,0.7376819708846585,0.7383818589025756,0.7462206047032475
0.7511198208286675,0.7330627099664053,0.746080627099664,0.7316629339305711
0.7287234042553191,0.779535274356103,0.7409014557670772,0.7870940649496081
0.7271836506159015,0.7409014557670772,0.7452407614781635,0.6672732362821948
0.7508398656215005,0.7348824188129899,0.6748320268756999,0.7509798432250839
0.8031914893617021,0.758538633818589,0.7494400895856663,0.7430011198208286
0.740481522956327,0.7596584546472565,0.7379619260918253,0.7537793952967525
0.7463605823068309,0.8068309070548713,0.7347424412094065,0.7456606942889138
0.7562989921612542,0.7176651735722285,0.7393617021276596,0.7327827547592385
0.7427211646136618,0.7645576707726763,0.7396416573348265,0.7399216125419933
0.7533594624860023,0.7154255319148937,0.7245240761478163,0.7396416573348265
0.7271836506159015,0.740481522956327,0.7389417693169092,0.7312430011198209
0.7379619260918253,0.7476203807390818,0.759518477043673,0.7287234042553191
0.7215845464725644,0.7369820828667413,0.7428611422172452,0.7249440089585666
0.6658734602463606,0.7311030235162373,0.7081466965285554,0.7208846584546472
0.7329227323628219,0.7278835386338186,0.7908734602463606,0.79493281075028
0.7409014557670772,0.7632978723404256,0.7364221724524076,0.72508398656215
0.7646976483762598,0.7486002239641657,0.7369820828667413,0.7298432250839866
0.7315229563269877,0.7362821948488242,0.7424412094064949,0.7283034714445689
0.7677771556550952,0.7645576707726763,0.7267637178051511,0.72998320268757
