RandomSearch,HillClimbing,Genetic,PBIL
0.8595666394112838,0.8475061324611611,0.8804170073589533,0.8763286999182338
0.8002861815208504,0.8605887162714636,0.8814390842191333,0.857318070318888
0.8636549468520033,0.8180703188879804,0.8716271463614064,0.8540474243663123
0.7974243663123467,0.8174570727718724,0.8736713000817662,0.8701962387571546
0.8515944399018807,0.8626328699918234,0.8773507767784138,0.8607931316434996
0.8096892886345053,0.8458708094848733,0.8726492232215862,0.8726492232215862
0.8526165167620605,0.8691741618969746,0.8464840556009812,0.8771463614063778
0.8669255928045789,0.8338103025347506,0.8728536385936222,0.8701962387571546
0.8693785772690106,0.8552739165985282,0.8677432542927228,0.8757154538021259
0.8820523303352412,0.8454619787408013,0.8716271463614064,0.8419869174161897
0.8659035159443991,0.8554783319705642,0.866721177432543,0.8659035159443991
0.874897792313982,0.8681520850367948,0.8644726083401472,0.8742845461978741
0.8444399018806215,0.866107931316435,0.8511856091578087,0.8646770237121831
0.8542518397383483,0.8456663941128373,0.8530253475061325,0.8348323793949305
0.8329926410466068,0.8740801308258381,0.8795993458708095,0.8534341782502044
0.8417825020441537,0.8714227309893704,0.8718315617334423,0.8477105478331971
0.8828699918233851,0.8536385936222404,0.8853229762878169,0.8724448078495503
0.8366721177432543,0.8701962387571546,0.866312346688471,0.8695829926410467
0.8356500408830744,0.8812346688470973,0.8757154538021259,0.8708094848732625
0.8865494685200327,0.8791905151267375,0.8742845461978741,0.8368765331152903
0.8456663941128373,0.8589533932951758,0.8497547015535568,0.8890024529844645
0.8556827473426002,0.8699918233851186,0.8417825020441537,0.8791905151267375
0.8462796402289452,0.865699100572363,0.883687653311529,0.8509811937857726
0.8575224856909239,0.8851185609157809,0.8679476696647588,0.8793949304987735
0.8685609157808667,0.8575224856909239,0.8814390842191333,0.8583401471790678
0.8798037612428454,0.8601798855273917,0.8826655764513491,0.8405560098119379
0.883892068683565,0.8595666394112838,0.848528209321341,0.8830744071954211
0.8612019623875715,0.8742845461978741,0.8740801308258381,0.8814390842191333
0.8548650858544563,0.8757154538021259,0.8826655764513491,0.8530253475061325
0.8755110384300899,0.8738757154538022,0.8612019623875715,0.8630417007358954
0.8632461161079313,0.8372853638593623,0.8695829926410467,0.8712183156173344
0.8511856091578087,0.8795993458708095,0.8509811937857726,0.8620196238757154
0.8730580539656582,0.8620196238757154,0.8767375306623058,0.8798037612428454
0.8677432542927228,0.847301717089125,0.8293131643499592,0.883278822567457
0.8432134096484055,0.8522076860179886,0.8618152085036794,0.8634505314799673
0.8724448078495503,0.8695829926410467,0.8612019623875715,0.8650858544562551
0.8875715453802125,0.8381030253475061,0.8669255928045789,0.8689697465249386
0.8528209321340965,0.848323793949305,0.8460752248569092,0.866107931316435
0.8687653311529027,0.8730580539656582,0.8775551921504497,0.8368765331152903
0.8736713000817662,0.8669255928045789,0.8129599345870809,0.8470973017170891
0.8699918233851186,0.8540474243663123,0.8430089942763695,0.8738757154538022
0.8015126737530662,0.875306623058054,0.8624284546197875,0.8871627146361406
0.8513900245298447,0.8444399018806215,0.8622240392477515,0.8585445625511039
0.8376941946034342,0.8599754701553557,0.8646770237121831,0.8579313164349959
0.866516762060507,0.8325838103025347,0.8726492232215862,0.8759198691741619
0.8671300081766149,0.8781684382665577,0.8677432542927228,0.8546606704824202
